# Solar longitude: 30 degrees
# Comet distance: 10 km
longitude_deg,latitude_deg,dsmc_wind_m_s,computed_wind_z_m_s,difference_m_s,relative_error_percent
168.400000,61.500000,7.093000e+02,-1.587662e+02,-8.680662e+02,-122.38
162.100000,48.300000,7.306000e+02,1.321419e+01,-7.173858e+02,-98.19
165.800000,56.200000,7.210000e+02,-1.127849e+02,-8.337849e+02,-115.64
162.600000,61.100000,7.056000e+02,-1.711672e+02,-8.767672e+02,-124.26
159.600000,60.600000,7.207000e+02,-1.726516e+02,-8.933516e+02,-123.96
155.600000,68.500000,7.038000e+02,-2.170360e+02,-9.208360e+02,-130.84
171.900000,62.000000,7.160000e+02,-1.492089e+02,-8.652089e+02,-120.84
165.700000,63.400000,7.136000e+02,-1.755987e+02,-8.891987e+02,-124.61
159.300000,62.100000,7.144000e+02,-1.878661e+02,-9.022661e+02,-126.30
166.900000,62.200000,7.111000e+02,-1.667389e+02,-8.778389e+02,-123.45
151.300000,70.100000,7.088000e+02,-2.263181e+02,-9.351181e+02,-131.93
153.600000,62.200000,7.149000e+02,-2.030685e+02,-9.179685e+02,-128.41
159.800000,64.500000,7.019000e+02,-2.006162e+02,-9.025162e+02,-128.58
164.500000,75.300000,6.987000e+02,-1.206544e+02,-8.193544e+02,-117.27
170.800000,75.100000,6.861000e+02,-9.308155e+01,-7.791815e+02,-113.57
165.300000,75.600000,6.840000e+02,-1.140689e+02,-7.980689e+02,-116.68
170.500000,74.600000,6.656000e+02,-9.878296e+01,-7.643830e+02,-114.84
140.100000,79.700000,6.661000e+02,-1.488773e+02,-8.149773e+02,-122.35
136.300000,80.600000,6.620000e+02,-1.442910e+02,-8.062910e+02,-121.80
156.200000,76.600000,6.770000e+02,-1.409850e+02,-8.179850e+02,-120.82
174.800000,52.500000,7.397000e+02,-8.572622e+01,-8.254262e+02,-111.59
148.700000,72.700000,7.037000e+02,-2.146006e+02,-9.183006e+02,-130.50
162.900000,55.800000,7.295000e+02,-1.057203e+02,-8.352203e+02,-114.49
157.700000,73.600000,6.884000e+02,-1.690584e+02,-8.574584e+02,-124.56
157.600000,78.800000,6.567000e+02,-1.106647e+02,-7.673647e+02,-116.85
154.100000,78.100000,6.609000e+02,-1.304408e+02,-7.913408e+02,-119.74
144.400000,79.400000,6.694000e+02,-1.424733e+02,-8.118733e+02,-121.28
174.200000,70.400000,6.897000e+02,-1.119615e+02,-8.016615e+02,-116.23
173.500000,56.600000,7.373000e+02,-1.182846e+02,-8.555846e+02,-116.04
169.100000,56.200000,7.234000e+02,-1.141206e+02,-8.375206e+02,-115.78
-88.100000,77.400000,6.021000e+02,-1.249453e+01,-6.145945e+02,-102.08
-79.100000,76.900000,5.969000e+02,-2.331709e+01,-6.202171e+02,-103.91
-66.700000,86.300000,6.385000e+02,-3.331491e+01,-6.718149e+02,-105.22
-82.700000,87.200000,6.324000e+02,-2.968451e+01,-6.620845e+02,-104.69
-25.800000,79.000000,5.851000e+02,-7.077791e+01,-6.558779e+02,-112.10
-57.900000,70.400000,5.656000e+02,1.744309e+01,-5.481569e+02,-96.92
-69.900000,87.200000,6.313000e+02,-3.527947e+01,-6.665795e+02,-105.59
-88.300000,76.200000,5.921000e+02,-1.323893e+01,-6.053389e+02,-102.24
-51.600000,78.200000,5.810000e+02,-3.858616e+01,-6.195862e+02,-106.64
-47.900000,73.700000,5.701000e+02,-1.414992e+01,-5.842499e+02,-102.48
-51.600000,83.200000,5.917000e+02,-4.186174e+01,-6.335617e+02,-107.07
-49.100000,75.500000,5.799000e+02,-2.803784e+01,-6.079378e+02,-104.83
-47.300000,81.100000,5.878000e+02,-4.600396e+01,-6.338040e+02,-107.83
-18.400000,88.100000,6.312000e+02,-6.033808e+01,-6.915381e+02,-109.56
-68.100000,82.300000,5.916000e+02,-2.714059e+01,-6.187406e+02,-104.59
-55.700000,70.700000,5.821000e+02,1.584715e+01,-5.662528e+02,-97.28
-11.500000,85.300000,6.187000e+02,-7.725965e+01,-6.959596e+02,-112.49
-4.600000,85.400000,6.307000e+02,-8.295420e+01,-7.136542e+02,-113.15
-30.600000,85.500000,6.270000e+02,-5.947110e+01,-6.864711e+02,-109.49
-19.800000,87.100000,6.182000e+02,-6.312032e+01,-6.813203e+02,-110.21
-31.500000,85.800000,6.055000e+02,-5.816486e+01,-6.636649e+02,-109.61
-16.700000,84.800000,6.056000e+02,-7.450450e+01,-6.801045e+02,-112.30
-56.100000,76.100000,5.900000e+02,-2.996447e+01,-6.199645e+02,-105.08
-42.600000,80.500000,5.813000e+02,-5.033514e+01,-6.316351e+02,-108.66
-23.300000,80.100000,6.004000e+02,-7.603824e+01,-6.764382e+02,-112.66
-41.900000,76.400000,5.866000e+02,-3.788082e+01,-6.244808e+02,-106.46
-30.000000,81.800000,5.803000e+02,-6.578196e+01,-6.460820e+02,-111.34
-30.900000,78.800000,5.822000e+02,-6.200678e+01,-6.442068e+02,-110.65
-53.100000,75.800000,5.796000e+02,-2.892690e+01,-6.085269e+02,-104.99
-38.800000,79.600000,5.803000e+02,-5.325832e+01,-6.335583e+02,-109.18
-16.000000,77.300000,6.045000e+02,-8.817431e+01,-6.926743e+02,-114.59
-34.300000,75.900000,5.905000e+02,-4.375075e+01,-6.342507e+02,-107.41
-42.300000,82.200000,6.032000e+02,-5.125676e+01,-6.544568e+02,-108.50
-41.000000,73.700000,5.589000e+02,-1.746871e+01,-5.763687e+02,-103.13
-23.300000,75.000000,6.008000e+02,-6.058605e+01,-6.613860e+02,-110.08
-85.300000,77.900000,5.868000e+02,-1.550967e+01,-6.023097e+02,-102.64
-85.400000,77.100000,5.926000e+02,-1.643316e+01,-6.090332e+02,-102.77
-64.600000,70.800000,5.655000e+02,4.922724e+00,-5.605773e+02,-99.13
-60.700000,71.400000,5.663000e+02,2.459479e+00,-5.638405e+02,-99.57
-63.200000,73.700000,5.603000e+02,-1.900450e+01,-5.793045e+02,-103.39
-68.800000,74.000000,5.744000e+02,-2.266164e+01,-5.970616e+02,-103.95
-55.200000,77.400000,5.666000e+02,-3.469503e+01,-6.012950e+02,-106.12
-11.500000,85.900000,6.259000e+02,-7.421382e+01,-7.001138e+02,-111.86
-84.400000,86.300000,6.301000e+02,-2.325937e+01,-6.533594e+02,-103.69
-72.100000,83.700000,5.898000e+02,-2.389935e+01,-6.136994e+02,-104.05
-10.400000,83.100000,6.110000e+02,-8.906591e+01,-7.000659e+02,-114.58
-37.200000,83.900000,5.939000e+02,-5.558722e+01,-6.494872e+02,-109.36
-10.800000,84.400000,6.166000e+02,-8.245716e+01,-6.990572e+02,-113.37
-71.300000,87.200000,6.261000e+02,-3.462528e+01,-6.607253e+02,-105.53
-2.800000,79.000000,6.055000e+02,-1.183097e+02,-7.238097e+02,-119.54
-9.600000,79.300000,6.237000e+02,-1.027537e+02,-7.264537e+02,-116.47
-22.700000,76.700000,5.855000e+02,-7.048144e+01,-6.559814e+02,-112.04
-38.500000,75.600000,5.633000e+02,-3.610478e+01,-5.994048e+02,-106.41
-29.800000,77.500000,5.885000e+02,-5.955485e+01,-6.480548e+02,-110.12
-29.900000,74.700000,5.608000e+02,-4.297201e+01,-6.037720e+02,-107.66
-23.100000,82.700000,6.363000e+02,-7.358907e+01,-7.098891e+02,-111.57
-13.700000,81.300000,6.000000e+02,-9.061976e+01,-6.906198e+02,-115.10
-67.300000,78.800000,5.573000e+02,-3.024343e+01,-5.875434e+02,-105.43
-81.800000,78.400000,5.829000e+02,-1.877898e+01,-6.016790e+02,-103.22
-83.300000,80.200000,6.032000e+02,-1.435963e+01,-6.175596e+02,-102.38
-61.100000,80.400000,5.911000e+02,-3.402950e+01,-6.251295e+02,-105.76
-72.700000,79.300000,5.915000e+02,-2.588408e+01,-6.173841e+02,-104.38
-32.500000,87.100000,6.163000e+02,-5.547440e+01,-6.717744e+02,-109.00
-29.400000,81.900000,6.062000e+02,-6.649327e+01,-6.726933e+02,-110.97
-47.400000,85.000000,6.123000e+02,-4.551156e+01,-6.578116e+02,-107.43
-45.800000,83.900000,5.825000e+02,-4.716749e+01,-6.296675e+02,-108.10
-45.700000,83.900000,5.765000e+02,-4.726208e+01,-6.237621e+02,-108.20
-76.300000,83.000000,6.114000e+02,-1.976870e+01,-6.311687e+02,-103.23
-7.700000,87.200000,6.290000e+02,-6.974958e+01,-6.987496e+02,-111.09
-21.300000,81.100000,6.114000e+02,-7.876729e+01,-6.901673e+02,-112.88
-76.100000,79.200000,6.155000e+02,-2.311779e+01,-6.386178e+02,-103.76
-72.600000,79.500000,6.250000e+02,-2.572231e+01,-6.507223e+02,-104.12
-77.600000,78.200000,5.903000e+02,-2.319798e+01,-6.134980e+02,-103.93
-73.700000,75.600000,5.728000e+02,-2.659606e+01,-5.993961e+02,-104.64
-27.500000,79.600000,5.987000e+02,-6.882906e+01,-6.675291e+02,-111.50
-15.400000,79.000000,5.832000e+02,-9.080978e+01,-6.740098e+02,-115.57
-36.200000,83.600000,5.895000e+02,-5.692846e+01,-6.464285e+02,-109.66
-26.400000,77.300000,6.024000e+02,-6.499368e+01,-6.673937e+02,-110.79
-32.200000,80.100000,5.761000e+02,-6.244853e+01,-6.385485e+02,-110.84
-65.200000,73.000000,5.634000e+02,-1.549725e+01,-5.788973e+02,-102.75
-22.800000,86.100000,6.223000e+02,-6.437166e+01,-6.866717e+02,-110.34
-5.800000,83.400000,6.185000e+02,-9.354291e+01,-7.120429e+02,-115.12
-14.800000,83.400000,6.115000e+02,-8.216573e+01,-6.936657e+02,-113.44
-70.500000,84.100000,5.882000e+02,-2.565343e+01,-6.138534e+02,-104.36
-3.300000,80.000000,6.183000e+02,-1.137351e+02,-7.320351e+02,-118.39
-4.100000,80.600000,5.976000e+02,-1.098038e+02,-7.074038e+02,-118.37
-7.600000,81.300000,5.973000e+02,-1.008086e+02,-6.981086e+02,-116.88
-6.800000,79.700000,6.033000e+02,-1.076721e+02,-7.109721e+02,-117.85
-6.100000,78.000000,6.102000e+02,-1.129238e+02,-7.231238e+02,-118.51
-3.500000,82.200000,6.112000e+02,-1.032160e+02,-7.144160e+02,-116.89
-87.000000,79.100000,6.026000e+02,-1.156409e+01,-6.141641e+02,-101.92
-70.700000,88.100000,6.182000e+02,-4.005536e+01,-6.582554e+02,-106.48
-5.700000,86.200000,6.267000e+02,-7.704985e+01,-7.037498e+02,-112.29
-64.100000,85.200000,6.048000e+02,-3.234914e+01,-6.371491e+02,-105.35
-59.300000,84.000000,6.053000e+02,-3.501709e+01,-6.403171e+02,-105.79
-71.100000,78.800000,6.046000e+02,-2.765913e+01,-6.322591e+02,-104.57
-78.600000,81.900000,6.105000e+02,-1.763376e+01,-6.281338e+02,-102.89
-28.300000,76.400000,5.748000e+02,-5.718538e+01,-6.319854e+02,-109.95
-63.400000,78.900000,5.895000e+02,-3.264761e+01,-6.221476e+02,-105.54
-72.900000,88.200000,6.304000e+02,-4.003109e+01,-6.704311e+02,-106.35
-81.300000,84.600000,6.089000e+02,-1.806894e+01,-6.269689e+02,-102.97
-59.900000,83.400000,6.080000e+02,-3.432897e+01,-6.423290e+02,-105.65
-19.900000,88.300000,6.112000e+02,-5.910314e+01,-6.703031e+02,-109.67
-45.000000,89.500000,6.260000e+02,-5.297297e+01,-6.789730e+02,-108.46
-44.300000,88.600000,6.343000e+02,-5.068629e+01,-6.849863e+02,-107.99
-20.800000,87.300000,6.195000e+02,-6.185822e+01,-6.813582e+02,-109.99
-86.700000,82.000000,6.097000e+02,-9.547823e+00,-6.192478e+02,-101.57
-51.900000,79.900000,5.695000e+02,-4.110200e+01,-6.106020e+02,-107.22
-57.200000,80.100000,5.796000e+02,-3.705799e+01,-6.166580e+02,-106.39
-70.600000,81.300000,5.920000e+02,-2.549832e+01,-6.174983e+02,-104.31
-59.900000,77.600000,5.853000e+02,-3.336235e+01,-6.186623e+02,-105.70
-59.100000,74.600000,5.882000e+02,-2.277135e+01,-6.109713e+02,-103.87
-76.400000,77.400000,6.019000e+02,-2.509686e+01,-6.269969e+02,-104.17
-68.400000,79.300000,5.789000e+02,-2.917282e+01,-6.080728e+02,-105.04
-73.300000,77.200000,5.885000e+02,-2.733215e+01,-6.158322e+02,-104.64
-76.100000,77.800000,5.962000e+02,-2.494333e+01,-6.211433e+02,-104.18
-18.500000,79.600000,6.022000e+02,-8.455306e+01,-6.867531e+02,-114.04
-66.100000,76.500000,5.874000e+02,-2.983893e+01,-6.172389e+02,-105.08
-62.800000,74.900000,5.883000e+02,-2.520628e+01,-6.135063e+02,-104.28
-82.800000,80.900000,5.784000e+02,-1.410103e+01,-5.925010e+02,-102.44
-59.800000,70.600000,5.567000e+02,1.273338e+01,-5.439666e+02,-97.71
-73.400000,77.700000,5.852000e+02,-2.699788e+01,-6.121979e+02,-104.61
-71.700000,74.700000,5.728000e+02,-2.534061e+01,-5.981406e+02,-104.42
-61.400000,72.200000,5.541000e+02,-6.223021e+00,-5.603230e+02,-101.12
-86.000000,83.600000,5.933000e+02,-1.192171e+01,-6.052217e+02,-102.01
-72.700000,82.100000,5.971000e+02,-2.307180e+01,-6.201718e+02,-103.86
-80.200000,80.000000,6.120000e+02,-1.794799e+01,-6.299480e+02,-102.93
-80.800000,79.400000,6.127000e+02,-1.823803e+01,-6.309380e+02,-102.98
-59.100000,73.000000,5.638000e+02,-1.152891e+01,-5.753289e+02,-102.04
-49.900000,72.700000,5.755000e+02,-4.243128e+00,-5.797431e+02,-100.74
-20.600000,78.300000,6.022000e+02,-7.946494e+01,-6.816649e+02,-113.20
-64.500000,72.800000,5.501000e+02,-1.361112e+01,-5.637111e+02,-102.47
-57.300000,71.100000,5.783000e+02,9.311469e+00,-5.689885e+02,-98.39
-37.000000,86.200000,6.127000e+02,-5.338215e+01,-6.660822e+02,-108.71
-20.400000,79.300000,6.085000e+02,-8.091986e+01,-6.894199e+02,-113.30
-53.200000,85.600000,6.107000e+02,-4.114015e+01,-6.518402e+02,-106.74
-82.700000,82.700000,6.001000e+02,-1.375130e+01,-6.138513e+02,-102.29
-85.500000,85.500000,5.971000e+02,-1.851078e+01,-6.156108e+02,-103.10
-60.700000,81.600000,6.000000e+02,-3.393713e+01,-6.339371e+02,-105.66
-82.500000,77.700000,5.988000e+02,-1.906595e+01,-6.178659e+02,-103.18
-70.200000,76.400000,5.852000e+02,-2.860951e+01,-6.138095e+02,-104.89
-41.400000,81.300000,5.890000e+02,-5.214602e+01,-6.411460e+02,-108.85
-43.400000,78.000000,5.801000e+02,-4.406365e+01,-6.241637e+02,-107.60
-22.400000,75.800000,5.999000e+02,-6.723936e+01,-6.671394e+02,-111.21
-14.900000,82.000000,6.175000e+02,-8.678347e+01,-7.042835e+02,-114.05
-84.900000,77.800000,5.905000e+02,-1.614571e+01,-6.066457e+02,-102.73
-54.600000,72.300000,5.675000e+02,-1.980345e+00,-5.694803e+02,-100.35
-55.000000,71.300000,5.765000e+02,8.989885e+00,-5.675101e+02,-98.44
-35.500000,83.000000,6.011000e+02,-5.826408e+01,-6.593641e+02,-109.69
-8.800000,78.000000,6.022000e+02,-1.062798e+02,-7.084798e+02,-117.65
-25.800000,75.500000,5.700000e+02,-5.743386e+01,-6.274339e+02,-110.08
-84.000000,80.000000,5.915000e+02,-1.384645e+01,-6.053464e+02,-102.34
-69.800000,77.800000,5.726000e+02,-2.913607e+01,-6.017361e+02,-105.09
-70.500000,75.500000,5.609000e+02,-2.732569e+01,-5.882257e+02,-104.87
-45.800000,79.500000,5.717000e+02,-4.581084e+01,-6.175108e+02,-108.01
-64.800000,75.400000,5.863000e+02,-2.736269e+01,-6.136627e+02,-104.67
-49.400000,77.100000,5.830000e+02,-3.626079e+01,-6.192608e+02,-106.22
-27.600000,77.700000,6.050000e+02,-6.420125e+01,-6.692012e+02,-110.61
-59.300000,71.400000,5.580000e+02,3.865452e+00,-5.541345e+02,-99.31
-54.500000,85.000000,6.192000e+02,-3.962368e+01,-6.588237e+02,-106.40
-37.100000,85.000000,6.171000e+02,-5.449584e+01,-6.715958e+02,-108.83
-52.000000,81.500000,5.936000e+02,-4.166582e+01,-6.352658e+02,-107.02
-45.700000,87.800000,6.294000e+02,-4.864935e+01,-6.780493e+02,-107.73
-70.600000,82.000000,5.847000e+02,-2.502476e+01,-6.097248e+02,-104.28
-46.800000,88.700000,6.290000e+02,-5.020913e+01,-6.792091e+02,-107.98
-24.900000,75.500000,5.682000e+02,-5.954098e+01,-6.277410e+02,-110.48
-63.000000,77.100000,5.824000e+02,-3.154053e+01,-6.139405e+02,-105.42
-56.000000,82.500000,6.026000e+02,-3.789495e+01,-6.404950e+02,-106.29
-68.600000,79.600000,5.906000e+02,-2.877467e+01,-6.193747e+02,-104.87
-47.200000,81.100000,5.901000e+02,-4.610103e+01,-6.362010e+02,-107.81
-38.100000,78.500000,6.101000e+02,-5.132840e+01,-6.614284e+02,-108.41
-35.400000,79.300000,5.579000e+02,-5.682858e+01,-6.147286e+02,-110.19
-30.100000,82.800000,5.951000e+02,-6.469565e+01,-6.597956e+02,-110.87
-33.100000,76.500000,5.684000e+02,-4.926683e+01,-6.176668e+02,-108.67
-34.600000,81.200000,5.917000e+02,-6.002593e+01,-6.517259e+02,-110.14
-34.000000,81.200000,5.814000e+02,-6.077694e+01,-6.421769e+02,-110.45
-30.800000,83.800000,6.127000e+02,-6.241463e+01,-6.751146e+02,-110.19
-48.000000,85.000000,6.069000e+02,-4.500464e+01,-6.519046e+02,-107.42
-52.600000,72.600000,5.564000e+02,-4.046586e+00,-5.604466e+02,-100.73
-68.100000,77.900000,5.802000e+02,-3.003552e+01,-6.102355e+02,-105.18
-64.500000,83.200000,5.887000e+02,-3.024646e+01,-6.189465e+02,-105.14
-67.600000,78.200000,5.932000e+02,-3.026602e+01,-6.234660e+02,-105.10
-57.400000,78.900000,5.757000e+02,-3.626448e+01,-6.119645e+02,-106.30
-87.000000,80.800000,5.949000e+02,-9.564809e+00,-6.044648e+02,-101.61
-63.300000,78.100000,5.734000e+02,-3.246634e+01,-6.058663e+02,-105.66
-7.200000,80.100000,6.057000e+02,-1.057010e+02,-7.114010e+02,-117.45
-13.100000,80.500000,6.001000e+02,-9.354930e+01,-6.936493e+02,-115.59
-44.600000,73.500000,5.876000e+02,-1.313890e+01,-6.007389e+02,-102.24
-57.800000,70.800000,6.039000e+02,1.246033e+01,-5.914397e+02,-97.94
-48.000000,80.300000,5.819000e+02,-4.482918e+01,-6.267292e+02,-107.70
-66.500000,81.400000,5.885000e+02,-2.902417e+01,-6.175242e+02,-104.93
-48.300000,78.000000,5.742000e+02,-4.016879e+01,-6.143688e+02,-107.00
-57.000000,72.700000,5.452000e+02,-7.493442e+00,-5.526934e+02,-101.37
-26.400000,74.800000,5.787000e+02,-5.152039e+01,-6.302204e+02,-108.90
-33.500000,76.900000,5.793000e+02,-5.080857e+01,-6.301086e+02,-108.77
-14.600000,78.100000,6.120000e+02,-9.241374e+01,-7.044137e+02,-115.10
-25.500000,78.000000,5.977000e+02,-6.905924e+01,-6.667592e+02,-111.55
-42.400000,74.800000,5.795000e+02,-2.625544e+01,-6.057554e+02,-104.53
-73.900000,80.200000,5.902000e+02,-2.371739e+01,-6.139174e+02,-104.02
-55.500000,75.200000,5.952000e+02,-2.555859e+01,-6.207586e+02,-104.29
-71.100000,77.100000,5.853000e+02,-2.854332e+01,-6.138433e+02,-104.88
-9.100000,78.300000,5.939000e+02,-1.052843e+02,-6.991843e+02,-117.73
-3.400000,77.500000,6.175000e+02,-1.205781e+02,-7.380781e+02,-119.53
-62.900000,71.400000,5.620000e+02,2.304081e-01,-5.617696e+02,-99.96
-57.900000,69.400000,5.801000e+02,3.131183e+01,-5.487882e+02,-94.60
-58.800000,71.700000,5.475000e+02,1.077694e+00,-5.464223e+02,-99.80
-79.000000,85.600000,6.025000e+02,-2.302970e+01,-6.255297e+02,-103.82
-71.900000,84.900000,6.140000e+02,-2.588045e+01,-6.398805e+02,-104.22
-48.600000,86.200000,6.152000e+02,-4.503612e+01,-6.602361e+02,-107.32
-58.700000,87.100000,6.209000e+02,-4.050804e+01,-6.614080e+02,-106.52
-73.600000,84.500000,5.928000e+02,-2.375878e+01,-6.165588e+02,-104.01
-13.300000,81.100000,6.044000e+02,-9.180463e+01,-6.962046e+02,-115.19
-45.400000,74.100000,5.761000e+02,-1.848826e+01,-5.945883e+02,-103.21
-63.900000,70.800000,5.591000e+02,5.686394e+00,-5.534136e+02,-98.98
-53.400000,74.300000,5.593000e+02,-1.942312e+01,-5.787231e+02,-103.47
-57.200000,73.400000,5.691000e+02,-1.371556e+01,-5.828156e+02,-102.41
-60.100000,79.600000,5.850000e+02,-3.485252e+01,-6.198525e+02,-105.96
-52.900000,79.000000,5.940000e+02,-3.929869e+01,-6.332987e+02,-106.62
-65.100000,74.400000,5.659000e+02,-2.351567e+01,-5.894157e+02,-104.16
-42.900000,75.000000,5.733000e+02,-2.748913e+01,-6.007891e+02,-104.79
-48.700000,71.800000,5.643000e+02,6.213984e+00,-5.580860e+02,-98.90
-45.800000,74.300000,5.704000e+02,-2.009252e+01,-5.904925e+02,-103.52
-52.600000,71.000000,5.712000e+02,1.453368e+01,-5.566663e+02,-97.46
-20.400000,76.000000,5.916000e+02,-7.322154e+01,-6.648215e+02,-112.38
-18.900000,75.900000,5.907000e+02,-7.676120e+01,-6.674612e+02,-112.99
-18.900000,76.900000,5.806000e+02,-8.014664e+01,-6.607466e+02,-113.80
-17.700000,77.700000,5.955000e+02,-8.480098e+01,-6.803010e+02,-114.24
-62.500000,73.500000,5.599000e+02,-1.735269e+01,-5.772527e+02,-103.10
-59.100000,73.000000,5.424000e+02,-1.152891e+01,-5.539289e+02,-102.13
-53.400000,71.000000,5.607000e+02,1.396648e+01,-5.467335e+02,-97.51
-61.400000,76.300000,5.788000e+02,-3.013608e+01,-6.089361e+02,-105.21
-66.300000,75.200000,5.882000e+02,-2.681135e+01,-6.150113e+02,-104.56
-49.400000,78.900000,5.858000e+02,-4.165455e+01,-6.274546e+02,-107.11
-59.400000,73.700000,5.924000e+02,-1.711348e+01,-6.095135e+02,-102.89
-53.500000,76.700000,5.722000e+02,-3.295534e+01,-6.051553e+02,-105.76
-64.000000,77.800000,5.731000e+02,-3.195434e+01,-6.050543e+02,-105.58
-54.700000,73.400000,5.703000e+02,-1.254971e+01,-5.828497e+02,-102.20
-58.000000,80.900000,5.840000e+02,-3.643170e+01,-6.204317e+02,-106.24
-51.900000,81.500000,5.902000e+02,-4.175774e+01,-6.319577e+02,-107.08
-58.300000,83.200000,5.965000e+02,-3.574152e+01,-6.322415e+02,-105.99
-60.300000,85.600000,6.083000e+02,-3.586884e+01,-6.441688e+02,-105.90
-65.800000,80.500000,5.707000e+02,-3.024858e+01,-6.009486e+02,-105.30
-79.600000,85.500000,6.136000e+02,-2.225241e+01,-6.358524e+02,-103.63
-70.300000,86.000000,6.219000e+02,-3.005794e+01,-6.519579e+02,-104.83
-37.400000,77.400000,5.992000e+02,-4.792397e+01,-6.471240e+02,-108.00
-45.200000,76.000000,5.734000e+02,-3.297514e+01,-6.063751e+02,-105.75
-41.400000,78.800000,5.935000e+02,-4.854185e+01,-6.420418e+02,-108.18
-50.000000,82.400000,5.801000e+02,-4.350401e+01,-6.236040e+02,-107.50
-49.900000,78.900000,6.015000e+02,-4.127744e+01,-6.427774e+02,-106.86
-37.800000,74.600000,5.641000e+02,-2.910385e+01,-5.932038e+02,-105.16
-54.300000,73.500000,5.831000e+02,-1.325389e+01,-5.963539e+02,-102.27
-58.700000,69.300000,5.645000e+02,3.176266e+01,-5.327373e+02,-94.37
-38.300000,78.800000,5.866000e+02,-5.198336e+01,-6.385834e+02,-108.86
-68.500000,73.200000,5.501000e+02,-1.846439e+01,-5.685644e+02,-103.36
-32.100000,76.200000,5.889000e+02,-4.914516e+01,-6.380452e+02,-108.35
-39.300000,74.600000,5.669000e+02,-2.738693e+01,-5.942869e+02,-104.83
-49.400000,74.500000,5.769000e+02,-2.084945e+01,-5.977494e+02,-103.61
-52.100000,71.800000,5.883000e+02,5.010727e+00,-5.832893e+02,-99.15
-51.300000,71.700000,5.746000e+02,6.585220e+00,-5.680148e+02,-98.85
-53.000000,74.400000,5.506000e+02,-2.010836e+01,-5.707084e+02,-103.65
-18.100000,77.100000,5.874000e+02,-8.262111e+01,-6.700211e+02,-114.07
-52.200000,85.600000,6.052000e+02,-4.189947e+01,-6.470995e+02,-106.92
-45.100000,76.700000,5.767000e+02,-3.700787e+01,-6.137079e+02,-106.42
-41.600000,77.200000,6.060000e+02,-4.240026e+01,-6.484003e+02,-107.00
-36.100000,74.500000,5.767000e+02,-3.049221e+01,-6.071922e+02,-105.29
-43.900000,76.700000,5.798000e+02,-3.789294e+01,-6.176929e+02,-106.54
-33.000000,75.200000,5.937000e+02,-4.093540e+01,-6.346354e+02,-106.89
-63.700000,72.200000,5.382000e+02,-8.152928e+00,-5.463529e+02,-101.51
-62.300000,72.000000,5.525000e+02,-5.139097e+00,-5.576391e+02,-100.93
-64.700000,71.000000,5.433000e+02,2.617862e+00,-5.406821e+02,-99.52
-25.800000,84.600000,6.022000e+02,-6.597357e+01,-6.681736e+02,-110.96
-56.600000,76.100000,5.891000e+02,-2.990949e+01,-6.190095e+02,-105.08
-48.300000,77.100000,5.739000e+02,-3.686716e+01,-6.107672e+02,-106.42
-60.800000,76.300000,5.763000e+02,-3.020056e+01,-6.065006e+02,-105.24
-74.100000,76.900000,5.794000e+02,-2.694590e+01,-6.063459e+02,-104.65
-63.900000,75.700000,5.939000e+02,-2.826987e+01,-6.221699e+02,-104.76
-59.600000,79.000000,5.670000e+02,-3.498974e+01,-6.019897e+02,-106.17
-60.700000,78.300000,5.789000e+02,-3.388452e+01,-6.127845e+02,-105.85
-29.200000,76.700000,5.861000e+02,-5.701351e+01,-6.431135e+02,-109.73
-46.300000,79.600000,5.777000e+02,-4.551897e+01,-6.232190e+02,-107.88
-56.400000,71.100000,5.872000e+02,1.017534e+01,-5.770247e+02,-98.27
-35.800000,75.500000,5.791000e+02,-3.881470e+01,-6.179147e+02,-106.70
-68.200000,76.100000,5.664000e+02,-2.877968e+01,-5.951797e+02,-105.08
-72.400000,76.200000,5.614000e+02,-2.764926e+01,-5.890493e+02,-104.93
-73.100000,75.800000,5.701000e+02,-2.703832e+01,-5.971383e+02,-104.74
-62.100000,71.400000,5.497000e+02,1.038462e+00,-5.486615e+02,-99.81
-66.700000,72.900000,5.496000e+02,-1.568750e+01,-5.652875e+02,-102.85
-62.400000,69.900000,5.498000e+02,1.853803e+01,-5.312620e+02,-96.63
-59.300000,72.000000,5.561000e+02,-2.479787e+00,-5.585798e+02,-100.45
-51.500000,83.100000,5.851000e+02,-4.196999e+01,-6.270700e+02,-107.17
-53.200000,70.200000,5.353000e+02,2.481805e+01,-5.104820e+02,-95.36
-27.200000,76.100000,5.754000e+02,-5.779626e+01,-6.331963e+02,-110.04
-61.000000,80.100000,5.897000e+02,-3.417811e+01,-6.238781e+02,-105.80
-65.600000,80.200000,6.009000e+02,-3.061593e+01,-6.315159e+02,-105.10
-43.600000,75.700000,5.556000e+02,-3.209976e+01,-5.876998e+02,-105.78
-39.100000,77.000000,5.964000e+02,-4.399003e+01,-6.403900e+02,-107.38
-33.500000,79.500000,5.669000e+02,-5.976854e+01,-6.266685e+02,-110.54
-36.200000,77.300000,5.829000e+02,-4.898001e+01,-6.318800e+02,-108.40
-35.800000,78.000000,5.862000e+02,-5.247027e+01,-6.386703e+02,-108.95
-57.600000,73.300000,5.748000e+02,-1.311240e+01,-5.879124e+02,-102.28
-42.100000,79.200000,5.763000e+02,-4.880938e+01,-6.251094e+02,-108.47
-29.400000,79.200000,5.922000e+02,-6.520467e+01,-6.574047e+02,-111.01
